arm,model,train_grid,test_grid,seed,unseen,normalize,nrmse,checkpoint,pred_n_P,pred_nrmse_P,pred_mae_P,pred_n_Q,pred_nrmse_Q,pred_mae_Q,pred_n_V,pred_nrmse_V,pred_mae_V,pred_n_theta,pred_nrmse_theta,pred_mae_theta,p95_P,p99_P,max_P,p95_Q,p99_Q,max_Q,p95_V,p99_V,max_V,p95_theta,p99_theta,max_theta,vm_n,vm_viol_rate_true,vm_viol_rate_pred,vm_false_secure,vm_false_alarm
cross,gat,IEEE24,IEEE24,100,False,pu_zscore,0.0095543172210454,ckpt_norm/cross_gat/cc_gat_IEEE24_s100.pt,100,0.0313037671148777,23.501543045043945,1100,0.024545382708311,8.02941608428955,1300,0.0254549216479063,0.001833789399825,2300,0.0327808298170566,1.6495054960250854,80.2620620727539,118.4862823486328,180.9022521972656,24.685914993286133,68.09870147705078,157.05247497558594,0.0067622317001223,0.016002383083105,0.0527209639549255,6.060263156890869,11.725457191467283,19.057445526123047,1300,0.0399999991059303,0.0246153846383094,0.4807692170143127,0.0040064104832708
cross,gat,IEEE24,IEEE39,100,True,pu_zscore,0.1341892182826995,ckpt_norm/cross_gat/cc_gat_IEEE24_s100.pt,100,1.4947618246078491,1406.1834716796875,1000,0.2456088364124298,272.57098388671875,2900,0.2496348023414611,0.0477764010429382,3800,0.9302198886871338,76.89801788330078,1651.2774658203125,1705.631591796875,1705.9072265625,1187.2841796875,1476.988525390625,1670.3636474609375,0.1499561369419098,0.1872235983610153,0.2145938873291015,131.86224365234375,142.02252197265625,161.17117309570312,2900,0.3834482729434967,0.1210344806313514,0.8291366696357727,0.0900447443127632
cross,gat,IEEE24,IEEE118,100,True,pu_zscore,0.1132280156016349,ckpt_norm/cross_gat/cc_gat_IEEE24_s100.pt,100,2.516957998275757,5649.13623046875,5400,0.0726812481880188,158.05140686035156,6400,0.1471206098794937,0.0256145950406789,11700,0.3804154694080353,129.97169494628906,6624.95361328125,6822.81689453125,6847.318359375,475.8551635742188,873.0999145507812,2222.669921875,0.0657187700271606,0.0940437689423561,0.1575343012809753,199.1916656494141,217.4084930419922,252.7181396484375,6400,0.1404687464237213,0.0649999976158142,0.8520578145980835,0.0514451935887336
cross,gat,IEEE24,UK,100,True,pu_zscore,0.1630603969097137,ckpt_norm/cross_gat/cc_gat_IEEE24_s100.pt,100,0.5608546137809753,16784.873046875,2400,0.2812111377716064,2350.1826171875,500,11.934682846069336,0.3437329232692718,2800,6.004350662231445,724.0397338867188,31579.396484375,34244.515625,34361.78125,6526.52294921875,7937.66748046875,9012.8525390625,0.7294411063194275,0.7352871298789978,0.7368392944335938,1977.9151611328125,2292.42333984375,2614.4580078125,500,0.0,0.9179999828338624,,0.9179999828338624
cross,gat,IEEE24,IEEE24,1000,False,pu_zscore,0.009417082183063,ckpt_norm/cross_gat/cc_gat_IEEE24_s1000.pt,100,0.0308037567883729,20.671554565429688,1100,0.0242262147367,7.456530570983887,1300,0.0247213095426559,0.0019247796153649,2300,0.0321139730513095,1.5030914545059204,88.2621078491211,117.89039611816406,187.75238037109372,28.773406982421875,60.47404098510742,157.100341796875,0.0057226498611271,0.0149635635316371,0.0575463771820068,5.937199115753174,11.925756454467772,19.117176055908203,1300,0.0399999991059303,0.0284615382552146,0.4423076808452606,0.0064102564938366
cross,gat,IEEE24,IEEE39,1000,True,pu_zscore,0.1017571464180946,ckpt_norm/cross_gat/cc_gat_IEEE24_s1000.pt,100,1.159932017326355,1086.5606689453125,1000,0.1742206364870071,198.4413146972656,2900,0.3037849962711334,0.058001235127449,3800,0.854553759098053,72.92549896240234,1316.59765625,1366.2425537109375,1366.4931640625,702.5460815429688,929.0930786132812,1090.12646484375,0.1672139018774032,0.2006003409624099,0.2283950448036193,127.1678237915039,143.5557403564453,168.07272338867188,2900,0.3834482729434967,0.0727586224675178,0.9055755138397216,0.0592841170728206
cross,gat,IEEE24,IEEE118,1000,True,pu_zscore,0.1209986060857772,ckpt_norm/cross_gat/cc_gat_IEEE24_s1000.pt,100,2.719787120819092,6110.3525390625,5400,0.068568967282772,152.11366271972656,6400,0.129781499505043,0.0219280458986759,11700,0.4047420620918274,134.46807861328125,7067.6767578125,7263.25244140625,7287.63720703125,379.4747314453125,927.9405517578124,2300.377197265625,0.0670853853225708,0.0816716030240058,0.1435632109642028,214.50247192382807,238.2056579589844,272.5932312011719,6400,0.1404687464237213,0.1123437508940696,0.6162402629852295,0.067987635731697
cross,gat,IEEE24,UK,1000,True,pu_zscore,0.1206396222114563,ckpt_norm/cross_gat/cc_gat_IEEE24_s1000.pt,100,0.4510820508003235,12084.740234375,2400,0.1649739742279052,1283.88671875,500,7.997202396392822,0.2595736384391784,2800,6.066432952880859,762.8635864257812,28343.158203125,31376.640625,31522.62109375,3923.18798828125,5660.5791015625,8580.0615234375,0.4426727294921875,0.4462669789791107,0.4738252758979797,1849.8538818359373,2575.754150390625,3157.504150390625,500,0.0,0.9559999704360962,,0.9559999704360962
cross,gat,IEEE24,IEEE24,300,False,pu_zscore,0.009582589380443,ckpt_norm/cross_gat/cc_gat_IEEE24_s300.pt,100,0.0328531749546527,24.421499252319336,1100,0.0239192657172679,7.5705647468566895,1300,0.025374075397849,0.0019506505923345,2300,0.0328097455203533,1.6407257318496704,97.4979248046875,138.09129333496094,159.77792358398438,26.81182289123535,60.28521347045898,161.73655700683594,0.0075861657969653,0.0160108394920825,0.0326582789421081,5.910729885101318,11.812891006469728,19.185714721679688,1300,0.0399999991059303,0.0253846161067485,0.4807692170143127,0.0048076924867928
cross,gat,IEEE24,IEEE39,300,True,pu_zscore,0.1015331968665123,ckpt_norm/cross_gat/cc_gat_IEEE24_s300.pt,100,1.2088115215301514,1130.8251953125,1000,0.164299726486206,217.55406188964844,2900,0.259768933057785,0.0488862767815589,3800,0.8325398564338684,68.51773834228516,1373.476806640625,1427.00732421875,1427.27587890625,594.1563110351562,827.5882568359375,1032.554931640625,0.157942533493042,0.1998529285192489,0.2286630868911743,132.18878173828125,145.70252990722656,169.4271240234375,2900,0.3834482729434967,0.1531034409999847,0.7931654453277588,0.1196867972612381
cross,gat,IEEE24,IEEE118,300,True,pu_zscore,0.1117283329367637,ckpt_norm/cross_gat/cc_gat_IEEE24_s300.pt,100,2.34696888923645,5264.0439453125,5400,0.1034850180149078,254.9899139404297,6400,0.1507324576377868,0.0246644616127014,11700,0.3741170763969421,126.81844329833984,6231.78125,6428.90966796875,6453.3740234375,574.9613037109375,1227.0264892578125,2958.55517578125,0.0677179247140884,0.1127924472093582,0.1641987562179565,196.156494140625,218.43511962890625,256.30206298828125,6400,0.1404687464237213,0.0328124985098838,0.8843159079551697,0.019269224256277
cross,gat,IEEE24,UK,300,True,pu_zscore,0.1603062748908996,ckpt_norm/cross_gat/cc_gat_IEEE24_s300.pt,100,0.5793262124061584,17625.609375,2400,0.2469802796840667,1923.7679443359373,500,3.5998034477233887,0.121273398399353,2800,6.988889694213867,873.6854248046875,31865.2421875,34513.39453125,34630.6015625,5716.77734375,6871.28076171875,7949.07275390625,0.1972396373748779,0.207717627286911,0.2097691893577575,2115.837158203125,2912.242919921875,3455.026611328125,500,0.0,0.871999979019165,,0.871999979019165
cross,gat,IEEE24,IEEE24,700,False,pu_zscore,0.0094758057966828,ckpt_norm/cross_gat/cc_gat_IEEE24_s700.pt,100,0.031004337593913,34.90201568603516,1100,0.0243685394525527,7.705138683319092,1300,0.0246134344488382,0.0018526781350374,2300,0.0324084609746933,1.5573045015335083,50.768653869628906,78.8221206665039,108.3310546875,26.71224975585937,68.65933227539062,150.695068359375,0.0054931994527578,0.0147240469232201,0.0607540607452392,5.979835033416748,11.663375854492188,18.823131561279297,1300,0.0399999991059303,0.0299999993294477,0.4615384638309479,0.0088141029700636
cross,gat,IEEE24,IEEE39,700,True,pu_zscore,0.0831726640462875,ckpt_norm/cross_gat/cc_gat_IEEE24_s700.pt,100,0.8947039246559143,826.3982543945312,1000,0.1375287473201751,182.3946533203125,2900,0.2867866456508636,0.054999005049467,3800,0.9372920989990234,78.701416015625,1068.3896484375,1121.7728271484375,1122.040771484375,490.506103515625,738.4813232421875,927.8563232421876,0.1600371152162552,0.1931321024894714,0.2146944403648376,147.14678955078125,166.05960083007812,190.57058715820312,2900,0.3834482729434967,0.0593103431165218,0.9064748287200928,0.0380313210189342
cross,gat,IEEE24,IEEE118,700,True,pu_zscore,0.1140921339392662,ckpt_norm/cross_gat/cc_gat_IEEE24_s700.pt,100,2.481311559677124,5568.98681640625,5400,0.0866767093539238,170.61122131347656,6400,0.1560608446598053,0.0252695847302675,11700,0.3916691541671753,130.9695281982422,6534.990234375,6731.62109375,6756.06005859375,589.8591918945312,1250.1146240234375,2701.332763671875,0.0729228630661964,0.1242812946438789,0.1755081415176391,208.99888610839844,226.37570190429688,244.24880981445312,6400,0.1404687464237213,0.2218749970197677,0.5839822292327881,0.1901472508907318
cross,gat,IEEE24,UK,700,True,pu_zscore,0.151327982544899,ckpt_norm/cross_gat/cc_gat_IEEE24_s700.pt,100,0.5739256143569946,17449.408203125,2400,0.1735096275806427,1313.62890625,500,4.505988121032715,0.1217543110251426,2800,9.770223617553713,1208.1925048828125,31505.62890625,33476.0625,33576.46875,3968.988037109375,5827.033203125,10665.2861328125,0.3625798225402832,0.3972709774971008,0.428459107875824,2923.4296875,3447.84130859375,4098.55224609375,500,0.0,0.6600000262260437,,0.6600000262260437
cross,gat,IEEE39,IEEE24,0,True,pu_zscore,0.1326588541269302,ckpt_norm/cross_gat/cc_gat_IEEE39_s0.pt,100,0.436665803194046,419.9602355957031,1100,0.3428612649440765,176.41075134277344,1300,0.3011752068996429,0.0365658365190029,2300,0.392360508441925,24.070602416992188,952.7798461914062,1037.375244140625,1042.2537841796875,410.8767395019531,428.3468627929688,617.337890625,0.0778151527047157,0.0892033129930496,0.1294140815734863,76.03176879882812,94.32913970947266,99.6923599243164,1300,0.0399999991059303,0.0038461538497358,1.0,0.0040064104832708
cross,gat,IEEE39,IEEE39,0,False,pu_zscore,0.01559304818511,ckpt_norm/cross_gat/cc_gat_IEEE39_s0.pt,100,0.08542051166296,66.69560241699219,1000,0.0396531969308853,39.61464691162109,2900,0.0621234960854053,0.0105735985562205,3800,0.0646925419569015,4.079750061035156,107.73362731933594,294.3081970214844,384.416015625,162.84097290039062,294.4416198730469,370.47802734375,0.038846667855978,0.0625931918621063,0.1196948885917663,13.93806266784668,22.2373104095459,27.778526306152344,2900,0.3834482729434967,0.3789655268192291,0.0638489201664924,0.0324384793639183
cross,gat,IEEE39,IEEE118,0,True,pu_zscore,0.1097582057118415,ckpt_norm/cross_gat/cc_gat_IEEE39_s0.pt,100,2.300598382949829,5157.92236328125,5400,0.1059154644608497,196.8119964599609,6400,0.2467171251773834,0.0483928769826889,11700,0.327694833278656,110.9541015625,6134.5849609375,6332.5908203125,6357.10009765625,821.5218505859375,1450.650390625,3043.043212890625,0.0895705744624137,0.1401770412921905,0.1923220157623291,177.51666259765625,195.15077209472656,240.86669921875,6400,0.1404687464237213,0.0321874991059303,0.9977753162384032,0.0370841659605503
cross,gat,IEEE39,UK,0,True,pu_zscore,0.1374406069517135,ckpt_norm/cross_gat/cc_gat_IEEE39_s0.pt,100,0.5366409420967102,15733.3154296875,2400,0.1633110642433166,1304.9296875,500,17.898944854736328,0.4406886994838714,2800,6.7878828048706055,810.283203125,30961.4609375,33710.00390625,33834.6796875,3192.01806640625,6876.6982421875,10762.5576171875,1.540498971939087,1.673415184020996,1.7972078323364258,2065.967041015625,2264.35107421875,2463.93603515625,500,0.0,0.7979999780654907,,0.7979999780654907
cross,gat,IEEE39,IEEE24,100,True,pu_zscore,0.0866740867495536,ckpt_norm/cross_gat/cc_gat_IEEE39_s100.pt,100,0.331236183643341,320.8318786621094,1100,0.189184620976448,96.93072509765624,1300,0.28922039270401,0.0343528240919113,2300,0.4143349826335907,26.7658805847168,769.2967529296875,865.46044921875,869.3525390625,235.5155487060547,283.75152587890625,350.4795227050781,0.0806355029344558,0.090813361108303,0.1259918212890625,77.43042755126953,89.61441802978516,114.24417877197266,1300,0.0399999991059303,0.0061538461595773,1.0,0.0064102564938366
cross,gat,IEEE39,IEEE39,100,False,pu_zscore,0.0152551680803298,ckpt_norm/cross_gat/cc_gat_IEEE39_s100.pt,100,0.0666731372475624,31.835559844970703,1000,0.0397781953215599,37.267032623291016,2900,0.0619213879108428,0.008977111428976,3800,0.0615889653563499,3.737817525863648,51.9621696472168,354.1758728027344,444.28369140625,170.25173950195312,295.9201965332031,506.9735107421875,0.0409225150942802,0.0653895139694213,0.1183746457099914,13.50419807434082,21.570674896240234,26.671310424804688,2900,0.3834482729434967,0.3713793158531189,0.0710431635379791,0.0246085003018379
cross,gat,IEEE39,IEEE118,100,True,pu_zscore,0.1111011952161789,ckpt_norm/cross_gat/cc_gat_IEEE39_s100.pt,100,2.378050804138184,5334.1181640625,5400,0.1008800938725471,177.07154846191406,6400,0.2281491458415985,0.0451547056436538,11700,0.2910926938056946,96.9048309326172,6307.556640625,6505.1806640625,6529.669921875,766.4443969726562,1429.1148681640625,3013.48486328125,0.0809862613677978,0.1434370130300521,0.1945326328277588,162.4925079345703,184.4247131347656,245.0288543701172,6400,0.1404687464237213,0.0248437505215406,0.934371531009674,0.0181785132735967
cross,gat,IEEE39,UK,100,True,pu_zscore,0.1403132677078247,ckpt_norm/cross_gat/cc_gat_IEEE39_s100.pt,100,0.5542771220207214,16555.9375,2400,0.1833285838365554,1384.562744140625,500,8.677618026733398,0.2783805429935455,2800,3.659188747406006,425.8241882324219,31283.703125,33942.0390625,34058.64453125,3893.78564453125,7268.04931640625,11169.7392578125,0.5745953917503357,0.6001796126365662,0.6532886028289795,1197.9296875,1400.20947265625,1622.2510986328125,500,0.0,1.0,,1.0
cross,gat,IEEE39,IEEE24,1000,True,pu_zscore,0.0827438533306121,ckpt_norm/cross_gat/cc_gat_IEEE39_s1000.pt,100,0.3195046186447143,310.07733154296875,1100,0.1769765466451645,90.96253204345705,1300,0.231077566742897,0.0251355096697807,2300,0.4128001034259796,28.716344833374023,714.4459838867188,797.0311889648438,806.1021728515625,201.0023651123047,244.5266265869141,462.072265625,0.0780921727418899,0.0815533772110939,0.1072925329208374,67.32736206054688,76.59303283691406,95.50975036621094,1300,0.0399999991059303,0.0869230777025222,0.8269230723381042,0.0833333358168602
cross,gat,IEEE39,IEEE39,1000,False,pu_zscore,0.0157376676797866,ckpt_norm/cross_gat/cc_gat_IEEE39_s1000.pt,100,0.0851507931947708,38.3399658203125,1000,0.0401161797344684,40.71199798583984,2900,0.0630967020988464,0.0095174815505743,3800,0.0636951997876167,3.691335439682007,71.61459350585938,456.8644714355469,546.9722900390625,162.7266387939453,288.4353942871094,492.4434814453125,0.0409136824309825,0.0651400387287139,0.1223067641258239,14.127668380737305,22.6005802154541,30.07262420654297,2900,0.3834482729434967,0.3744827508926391,0.0692446008324623,0.0285234898328781
cross,gat,IEEE39,IEEE118,1000,True,pu_zscore,0.1111716032028198,ckpt_norm/cross_gat/cc_gat_IEEE39_s1000.pt,100,2.347576856613159,5264.46240234375,5400,0.106573186814785,200.80210876464844,6400,0.2563869059085846,0.0516005977988243,11700,0.2981534600257873,100.10343170166016,6244.0810546875,6442.416015625,6466.94140625,814.702880859375,1461.5064697265625,3033.84814453125,0.0901870056986808,0.1344375759363174,0.1851216554641723,163.85543823242188,193.56243896484372,260.3909606933594,6400,0.1404687464237213,0.0,1.0,0.0
cross,gat,IEEE39,UK,1000,True,pu_zscore,0.1227998286485672,ckpt_norm/cross_gat/cc_gat_IEEE39_s1000.pt,100,0.4795672595500946,13305.25390625,2400,0.1355828195810318,1043.25,500,13.640210151672363,0.3799450099468231,2800,6.964015960693359,853.2601928710938,29257.232421875,32106.376953125,32232.83984375,2811.711181640625,5226.80810546875,9658.2177734375,1.0680793523788452,1.1558239459991455,1.2369613647460938,2078.769287109375,2200.365478515625,2334.705078125,500,0.0,0.828000009059906,,0.828000009059906
cross,gat,IEEE39,IEEE24,300,True,pu_zscore,0.1337068974971771,ckpt_norm/cross_gat/cc_gat_IEEE39_s300.pt,100,0.644417941570282,699.380615234375,1100,0.1996432393789291,104.57471466064452,1300,0.2973873615264892,0.0381699688732624,2300,0.3562394678592682,24.91721534729004,1279.5145263671875,1367.607177734375,1373.8983154296875,218.2053375244141,279.1314697265625,445.644775390625,0.0805385634303093,0.0921708792448043,0.1016402244567871,52.61129760742188,74.27684020996094,117.34693145751952,1300,0.0399999991059303,0.1246153861284256,1.0,0.1298076957464218
cross,gat,IEEE39,IEEE39,300,False,pu_zscore,0.0152668422088027,ckpt_norm/cross_gat/cc_gat_IEEE39_s300.pt,100,0.074121817946434,39.41651153564453,1000,0.0394190773367881,40.244510650634766,2900,0.0594740472733974,0.0095167336985468,3800,0.061693113297224,3.7157702445983887,71.67666625976562,375.9302673339844,466.0380859375,159.47816467285156,290.5696716308594,519.4996337890625,0.0381322242319583,0.0621682852506637,0.108543574810028,13.61369800567627,22.233543395996094,27.58573532104492,2900,0.3834482729434967,0.3810344934463501,0.0584532357752323,0.0324384793639183
cross,gat,IEEE39,IEEE118,300,True,pu_zscore,0.1020322367548942,ckpt_norm/cross_gat/cc_gat_IEEE39_s300.pt,100,2.121001720428467,4749.88134765625,5400,0.10208610445261,171.98272705078125,6400,0.2865492403507232,0.0581358820199966,11700,0.2982562780380249,98.0203094482422,5726.27685546875,5924.15673828125,5948.6591796875,755.3855590820312,1450.7919921875,3146.68115234375,0.1058009043335914,0.1307698488235473,0.1879173517227172,173.47715759277344,233.07708740234372,270.94696044921875,6400,0.1404687464237213,0.1003125011920929,0.7819799780845642,0.0810761675238609
cross,gat,IEEE39,UK,300,True,pu_zscore,0.1345394849777221,ckpt_norm/cross_gat/cc_gat_IEEE39_s300.pt,100,0.5516816973686218,16422.3359375,2400,0.1218742281198501,745.9561767578125,500,6.928301811218262,0.2066261321306228,2800,6.620464324951172,797.676513671875,31331.658203125,34190.5390625,34307.71484375,2529.6904296875,6668.51025390625,10503.75390625,0.5282735228538513,0.5975447297096252,0.6601319313049316,1987.978271484375,2123.488525390625,2254.86083984375,500,0.0,0.871999979019165,,0.871999979019165
cross,gat,IEEE39,IEEE24,700,True,pu_zscore,0.1216085702180862,ckpt_norm/cross_gat/cc_gat_IEEE39_s700.pt,100,0.6025322675704956,633.7296752929688,1100,0.1639217734336853,81.32015991210938,1300,0.199872151017189,0.0229586530476808,2300,0.2806134521961212,17.102802276611328,1225.54541015625,1323.138916015625,1331.006591796875,188.0543975830078,273.419189453125,365.6829833984375,0.0556887499988079,0.0691974535584449,0.102344274520874,49.17320251464844,60.44927597045898,88.9945068359375,1300,0.0399999991059303,0.0023076923098415,1.0,0.0024038462433964
